ID,REF_DATE,GEO,DGUID,PRODUCT,STORAGE,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS,ID
,Jan-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,66,,,,0,3ae40426-ff44-49a4-af30-0dc95caf5a00
,Jan-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,22,,,,0,1510b473-5c52-4fe4-8ae3-c3318440b5d8
,Jan-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,28,,,,0,373b8480-e379-4f72-871e-0da2c7f29849
,Jan-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,94,,,,0,5c58923e-4968-43df-ac0d-2873c6691f1b
,Jan-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,102,,,,0,e9cc86fa-a032-40fa-8b7a-49f9055056d2
,Jan-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,1007,,,,0,26b7d760-668a-45c7-ae42-e3b2f295048e
,Jan-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,196,,,,0,e6b9c1c3-6918-49f9-bb5c-f826ac76414a
,Jan-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,19,,,,0,0a312af7-8d56-4096-b38f-eda56b8a042e
,Jan-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,1055,,,,0,e0e7567d-0e42-48a4-ac83-2dce0e7ed3d6
,Jan-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,459,,,,0,ac9db406-3a62-4573-add6-ddc2a1e2ff43
,Jan-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,437,,,,0,e920f07e-1296-4b4b-a625-ffd6ece80efc
,Feb-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,839,,,,0,ca825966-34b4-4eb4-8a97-42e83244da34
,Feb-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,14238,,,,0,48db5276-ff27-4ddf-934e-c82bf3b3943a
,Feb-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,21025,,,,0,6a576e3d-f13e-4d31-b7e9-4b46861eeb6f
,Feb-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,1009,,,,0,37b35367-a56a-4553-a54b-b03a7ece1c59
,Feb-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,604,,,,0,8d785f9c-76af-4250-b50e-67a9c1e803ac
,Feb-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,151,,,,0,073eb842-c2b9-4407-9bba-99712c138e4d
,Feb-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,1520,,,,0,8977eae2-c767-4c0b-b673-5122867c1112
,Feb-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,354,,,,0,b0031c58-6196-4fbc-a01d-81a932104d39
,Feb-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,56,,,,0,5aff60af-0309-45da-821c-cb4af1c2bdfa
,Feb-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,1380,,,,0,bc76a950-227b-481a-9a76-bfce7e12fc51
,Feb-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,2642,,,,0,53820568-e743-46de-9034-7e9ad880078d
,Feb-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,275,,,,0,84d7ef14-7389-4e5c-a1a9-2bf5ea0defa5
,Feb-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,89,,,,0,baa2c868-d90a-49ee-bce4-d3ba29c625ae
,Feb-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,11619,,,,0,55bb218e-8cc1-4ace-91dd-b8ff8fc1a78c
,Feb-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,15966,,,,0,f399ba59-54ad-4767-93e9-4af34754e4f0
,Feb-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,85,,,,0,06f0ef42-73ed-460a-aed2-da9fa242bbf1
,Feb-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,8f073558-3d07-4dd3-947d-7daa50f4915a
,Feb-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,159,,,,0,f4641080-07d7-44fb-acbd-2d42dd6b6e6f
,Feb-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,91,,,,0,8f3f5139-3a87-4b21-92a2-ce48a137639d
,Feb-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,64,,,,0,1a26c22e-7fc2-4b0a-97c9-6517cba09ab2
,Feb-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,2,,,,0,ffa645cd-c81b-4e74-b76e-c439406142a8
,Feb-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,124,,,,0,e7788923-f901-4c82-869f-f4b98ba1e964
,Feb-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,36,,,,0,62747aed-a810-43ba-aa27-458e8822e5c6
,Feb-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,20,,,,0,23d7fbb3-1e0a-4b0e-bcf6-9ba2fe8b292f
,Feb-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,72,,,,0,0d2cced6-a37f-4bf0-b421-3ea4c3e11591
,Feb-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,276,,,,0,05ea3eb5-a5ff-4789-9a05-7c34b01bacfe
,Feb-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,502,,,,0,94eee24c-9f3b-4a3e-8d15-24e1bc3989a5
,Feb-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,68,,,,0,10072939-4d97-47e9-9bba-680914689d21
,Feb-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,16,,,,0,fbd114df-72ab-49fd-929f-d622c77538d9
,Feb-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,528,,,,0,1d4703a3-6f8f-4ce5-9e05-cc13633d5051
,Feb-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,269,,,,0,01b368bd-57ae-4167-aeb6-d02cb4622173
,Feb-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,143,,,,0,6c57b71f-5abf-4fed-be0c-24a61c4417ad
,Mar-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,680,,,,0,732cbf5f-595e-4733-ae0f-af1547a2ce59
,Mar-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,9894,,,,0,087b4b2e-c9bb-45fd-a631-62e4368738de
,Mar-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,14966,,,,0,607699f5-06ef-4551-ab37-33fd340ea099
,Mar-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,645,,,,0,8b7b80f0-b3ac-4806-bd85-4343ac9e4f31
,Mar-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,503,,,,0,016ef54a-cdba-4872-bbaf-fe869be82953
,Mar-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,138,,,,0,5869f281-36fe-474c-b69f-7a399c380dc4
,Mar-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,192,,,,0,2aeff5aa-09c7-42dd-93de-ca87e9933bd6
,Mar-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,106,,,,0,80d3bfa8-dcd5-4b0f-8f11-b6e3245def87
,Mar-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,46,,,,0,c26fe672-17ee-4370-9f7c-6e0ceac488ce
,Mar-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,874,,,,0,170b7740-b1aa-4844-a569-5dfb345f40c9
,Mar-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,997,,,,0,18c10060-7266-4727-ad22-e063013a0645
,Mar-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,271,,,,0,f2838422-88d9-4c45-a4bd-51e3b74de325
,Mar-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,62,,,,0,460a73e8-461c-41c6-ac7a-06eddf75f1ce
,Mar-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,7852,,,,0,c0d0cf36-5fed-4e2b-9e3d-793f2acb9c14
,Mar-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,13206,,,,0,1eb9a21a-a3b4-4803-88f7-43c7ac07b721
,Mar-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,76,,,,0,8c683569-2246-4881-b9a9-88606eb6ceb8
,Mar-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,0b74ea04-bdb6-404c-8dd2-e6f8fa6b401a
,Mar-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,113,,,,0,7d118790-4a17-44ac-815d-d1107228a486
,Mar-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,181,,,,0,9e53774e-b4d6-4e20-a091-b471a2383957
,Mar-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,32,,,,0,545f3404-ca78-475c-92c9-f007a9dca7f2
,Mar-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,1,,,,0,0cf09892-d1bb-4643-8020-80ebf937d3b9
,Mar-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,125,,,,0,ff18cfbc-7f8e-4467-9679-5a427ff219ad
,Mar-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,33,,,,0,be325084-fcee-4f9b-9556-4946993d211e
,Mar-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,34,,,,0,bbe7ec06-79af-4956-93ae-39acc44b5bbf
,Mar-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,56,,,,0,e0c4dec1-1104-4127-b476-32ff467b2811
,Mar-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,286,,,,0,79f91456-d875-41be-9e26-1a0b1fe1c158
,Mar-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,123,,,,0,a9ec656a-a64a-4a26-8f53-f1b4515d431e
,Mar-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,30,,,,0,9ed78704-168f-40b4-93aa-89bdb2f1875f
,Mar-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,12,,,,0,69db1145-81fd-4d0d-860a-73fe10ef25eb
,Mar-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,506,,,,0,83b13077-5399-4911-b027-9be5fb2973ed
,Mar-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,234,,,,0,4ca24835-1499-49a0-8952-f8b9e0ff0016
,Mar-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,96,,,,0,6b920c90-d9f9-4e7b-978f-f33cf6e75645
,Apr-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,559,,,,0,676a4416-d1ed-4f0c-8d99-66cda48d8c34
,Apr-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,5034,,,,0,feefd0f4-9b7b-4c95-bbd0-bc871281e1cc
,Apr-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,6525,,,,0,59194330-cc27-464f-87f6-1380cc0464ba
,Apr-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,474,,,,0,2270016d-2e05-4a43-9672-f1e313babfa0
,,,,,,,,,,,,,,,,,261b106f-a4ea-4f7c-b50b-a299b623f1e8
,asdasd,asdasd,,,,,,,,,,,,,,,9fe35a72-6fc7-40a2-9cbe-8e939e0e04dc
